UserId:ItemId,Prediction
u0023534:i2802154,7.5984
u0023534:i4393514,8.28571
u0023534:i2911666,7.50976
u0038569:i2395427,7.57143
u0038569:i0369610,7.57143
u0038569:i1823672,7.57143
u0038569:i1617661,7.57143
u0038569:i3168230,7.57143
u0038569:i2911666,7.23356
u0038569:i2908446,7.57143
u0038569:i2802144,7.37602
u0038569:i2293640,7.57143
u0038569:i0470752,7.57143
u0038569:i1964418,7.57143
u0038569:i2180411,7.35661
u0038569:i2381249,7.57143
u0038569:i1798684,7.57143
u0038569:i2381941,7.57143
u0038569:i1100089,7.72458
u0023536:i2675914,6.93765
u0023536:i3089778,7.72193
u0023536:i2275946,6.96088
u0023536:i0385002,8.39222
u0023536:i0795368,9.53994
u0023536:i3697626,6.76851
u0023536:i0120735,8.93483
u0023536:i0488120,7.416
u0023536:i2659414,7.90196
u0023536:i0419677,7.99581
u0023536:i1855199,8.01999
u0023536:i0327056,8.34318
u0023536:i3060492,7.20131
u0023536:i2287715,10
u0023536:i0887912,8.05684
u0023536:i1458175,8.0101
u0023536:i1614989,7.7494
u0008502:i3622592,8.26316
u0008502:i2726560,8.26316
u0008502:i2908446,8.26316
u0008502:i2310332,7.65887
u0008502:i2802144,7.74693
u0008502:i2245084,7.94194
u0008502:i0076759,8.12309
u0008502:i2562232,8.26229
u0008502:i0468569,8.73403
u0008502:i0884732,7.257
u0008502:i1798684,8.26316
u0008502:i2937898,7.08346
u0008502:i2582802,8.58828
u0008502:i1872194,7.91062
u0008502:i0414387,7.41145
u0008502:i2084970,8.30152
u0008502:i0119643,7.5771
u0000987:i2802144,6.75
u0000987:i2084970,8.44318
u0000987:i1392190,6.87599
u0000987:i0816692,8.68058
u0000987:i2911666,7.38288
u0023540:i2179136,7.95153
u0023540:i0099685,8.26395
u0023540:i1013753,7.41679
u0023540:i0057115,8.32368
u0023540:i2562232,8.34809
u0023540:i1045658,7.83969
u0023540:i0317248,8.3667
u0023540:i0408306,7.23871
u0023540:i0443680,8.14786
u0023540:i0264464,8.12161
u0023540:i0099487,8.29203
u0023540:i0078788,7.97023
u0023540:i0068646,7.58607
u0023540:i2980516,8.13649
u0023540:i2024544,7.92131
u0023540:i0099674,8.52244
u0023540:i2322441,7.86957
u0023540:i0091763,8.51808
u0023540:i2872718,7.93411
u0023540:i1853728,7.84487
u0038576:i2980516,7.71542
u0038576:i0080455,7.97258
u0038576:i2872718,8.05412
u0038576:i2582802,7.48944
u0038576:i1872194,7.93745
u0038576:i0405094,8.71082
u0038576:i0045152,8.84723
u0031059:i2381941,7.5
u0031059:i0083987,8.42447
u0031059:i2261331,6.9121
u0031059:i1392190,7.5
u0031059:i1065073,7.66577
u0008510:i2562232,7.934
u0008510:i2278388,7.78544
u0008510:i1065073,8.05581
u0031064:i1649419,7.68152
u0031064:i2567712,7.45865
u0031064:i2692904,6.98168
u0031064:i2718492,7.10553
u0031065:i2084970,8.54486
u0031065:i1392190,9
u0031065:i2820852,9
u0031065:i1655441,9
u0031065:i3863552,9
u0031065:i2278388,8.99334
u0031065:i3045616,9
u0031065:i0455590,8.48774
u0031065:i2967224,9
u0031065:i0443465,9
u0031065:i1375666,8.72581
u0031065:i0359950,8.19323
u0031065:i1675434,8.9216
u0031065:i2395427,9
u0031065:i0033870,9
u0031065:i1661199,9
u0031065:i2224026,9
u0031065:i3079380,9
u0031065:i2180411,7.66201
u0031065:i2908446,9
u0031065:i0478970,9
u0031065:i0048545,8.41739
u0031065:i1872194,8.52677
u0031065:i2848292,9
u0031065:i0450259,8.61215
u0023548:i2820852,8.5
u0023548:i2245084,8.51792
u0023548:i2293640,8.5
u0023548:i0816692,8.59194
u0008514:i2322441,9.34021
u0008514:i1100089,7.70176
u0008514:i0107614,8.6805
u0008514:i2872718,8.42202
u0008514:i2562232,8.59022
u0008514:i1392190,9.34021
u0008514:i1065073,8.78274
u0031066:i1877832,8.15569
u0031066:i2908446,7.33333
u0031066:i1568911,7.41303
u0031066:i1865505,7.33333
u0031066:i1504320,8.47373
u0031066:i1964418,7.33333
u0031066:i0122933,6.9834
u0008515:i0295297,8.09375
u0008515:i1659337,8.18865
u0008515:i2802144,6.75
u0008515:i2562232,8.44444
u0008515:i0926084,8.32
u0008515:i2267998,8.33595
u0008515:i3316960,7.80952
u0008515:i1790864,7.23627
u0008515:i2582846,8.25791
u0008515:i1872194,7.97337
u0008515:i2872718,8.19847
u0008515:i1086772,6.85169
u0023551:i2883512,7.59895
u0023551:i2911666,7.38288
u0023551:i1397280,6.33456
u0023551:i0482571,8.82759
u0023551:i0421715,8.82171
u0023551:i2316411,6.89147
u0023551:i1499658,7.13475
u0023551:i0117381,8.19672
u0023551:i0169547,8.65728
u0023551:i2446042,6.51282
u0023551:i2381941,6.87599
u0023551:i1255953,8.7
u0023551:i2004420,6.62085
u0023551:i2084970,8.44318
u0023551:i1086772,6.85169
u0031069:i2381249,6.87599
u0031069:i0478304,6.80328
u0031069:i0056443,8
u0031069:i0047478,8.54167
u0031069:i4044364,8.5
u0031069:i0947798,8.3
u0031069:i0884328,7.25
u0031069:i0470752,6.87599
u0031069:i1340138,6.87599
u0031069:i0478970,6.87599
u0031069:i0384537,6.93548
u0016035:i1959490,5.83582
u0016035:i1709143,5.32
u0016035:i2316411,6.55072
u0016037:i0369610,8.43243
u0016037:i3195644,8.43243
u0016037:i2179136,7.94805
u0016037:i3079380,8.43243
u0016037:i1823672,8.43243
u0016037:i2908446,8.43243
u0016037:i2126355,8.43243
u0016037:i2802144,6.34507
u0016037:i2293640,8.43243
u0016037:i2381249,8.43243
u0016037:i2820852,8.43243
u0016037:i2752772,8.43243
u0016037:i0478970,8.43243
u0016037:i1029360,8.43243
u0016037:i1638355,8.43243
u0016037:i1340138,8.43243
u0016037:i1772264,7.61431
u0038589:i1392214,8.16519
u0038589:i1457767,7.85014
u0038589:i0816692,8.68058
u0038589:i0264464,8.42365
u0038589:i1809398,7.62658
u0038589:i0108550,8.06024
u0038589:i0468569,9.27545
u0038589:i0112461,7.78261
u0038589:i1345836,8.63025
u0038589:i3316960,7.80952
u0038589:i0455944,7.51026
u0038589:i1454468,8.27838
u0038589:i0120768,7.93548
u0038589:i0120586,8.79245
u0031072:i0211946,6.34922
u0031072:i2802144,8.33102
u0031072:i2884206,7.43399
u0031072:i2866360,7.08152
u0031072:i0470752,7.10714
u0031072:i2395427,7.10714
u0031072:i1100089,7.07304
u0031072:i1798684,7.10714
u0031072:i3472226,7.10714
u0031072:i1182350,6.48876
u0031072:i2802154,7.53455
u0031072:i0118845,6.03715
u0031072:i3697566,5.98244
u0031072:i0118954,7.56163
u0031072:i3696126,7.28879
u0031072:i1091191,7.15376
u0031072:i1837703,6.54322
u0031072:i2305051,7.63305
u0031072:i0455944,6.98951
u0031072:i3011894,7.44103
u0031072:i3612616,7.54096
u0031072:i4044364,6.79138
u0031072:i1392190,7.10714
u0031072:i2614684,8.15106
u0031072:i3630276,7.40567
u0031072:i1250968,7.10714
u0031072:i1809398,7.17384
u0031072:i2937898,7.18603
u0031072:i1638002,7.23226
u0031072:i2659414,8.14536
u0031072:i2338151,6.75653
u0031072:i1590089,8.12772
u0031072:i3235888,10
u0031072:i3971732,7.0547
u0031072:i1823672,7.10714
u0031072:i2226417,7.08234
u0031072:i0095327,7.82433
u0031072:i2844798,9.53041
u0031072:i0478970,7.10714
u0031072:i0929632,6.95722
u0031072:i2359024,7.28773
u0031072:i1600196,6.85446
u0031072:i2692904,7.26902
u0031072:i1617661,7.10714
u0031072:i2883512,7.0908
u0031072:i2820852,7.10714
u0031072:i0104466,7.77413
u0031072:i2980516,7.29131
u0001004:i3713030,6.87599
u0001004:i2639344,7.77778
u0001004:i0816692,8.68058
u0001004:i0076759,8.75781
u0001004:i2562232,8.44444
u0001004:i2756032,7.52
u0001004:i2131698,7
u0001004:i0896529,8
u0001004:i1371111,7.30515
u0001004:i0468569,9.27545
u0001004:i2305051,8.15
u0001004:i2267998,8.33595
u0001004:i2980516,8.2451
u0001004:i2582846,8.25791
u0001004:i0268978,8.72093
u0001004:i2582802,8.9181
u0001004:i1647668,7.48305
u0001004:i0436697,8
u0001004:i3082826,6.87599
u0001004:i2170439,6.62667
u0001004:i1086772,6.85169
u0031074:i2180411,6.53285
u0031074:i3079380,6.87599
u0031074:i2397535,7.54225
u0031074:i2084970,8.44318
u0031074:i1392190,6.87599
u0031074:i1109624,7.57447
u0031074:i0369610,6.87599
u0016040:i0470752,6.87599
u0016040:i2096672,6.36054
u0016040:i2980648,7.79091
u0016040:i2096673,6.87599
u0016040:i1392190,6.87599
u0016040:i2802144,6.75
u0016040:i2318092,6.27027
u0016040:i2820852,6.87599
u0016040:i3442006,6.66667
u0016040:i2994190,7.89005
u0016040:i1327194,6.71831
u0016040:i2637276,6.87599
u0016040:i2039393,6.84848
u0016040:i2463288,6.22689
u0016040:i1674771,6.87599
u0016040:i3078242,7.35714
u0016040:i0054215,8.76101
u0016040:i2614684,7.675
u0016040:i0134119,7.75
u0016040:i3007512,7.87013
u0016040:i2322441,6.87599
u0016040:i1661199,6.87599
u0016040:i2224026,6.87599
u0016040:i3079380,6.87599
u0016040:i2582496,6.87599
u0016040:i2390361,7.35385
u0016040:i1528100,6.18301
u0038592:i1587310,7.66818
u0038592:i2493486,8.62927
u0038592:i0949731,6.29767
u0038592:i0250264,8.62927
u0038592:i0087985,7.11566
u0038592:i0077413,3.46105
u0038592:i0107290,8.34215
u0038592:i2015381,8.32483
u0038592:i0034449,8.62927
u0038592:i2652092,7.62107
u0038592:i0067334,7.28631
u0038592:i2911666,7.86252
u0038592:i0033870,7.66904
u0038592:i1020072,7.59461
u0038592:i1854564,6.5754
u0038592:i0215750,8.22728
u0038592:i0435651,7.38268
u0038592:i0120889,7.38981
u0038592:i0172495,8.65034
u0038592:i2103281,8.19418
u0038592:i2179136,7.82072
u0038592:i0032138,8.70901
u0038592:i0896798,6.60621
u0038592:i0117500,8.38023
u0038592:i0395699,7.03016
u0038592:i2910814,6.45671
u0038592:i0061439,8.62927
u0038592:i0100046,6.76808
u0038592:i0059113,9.41809
u0038592:i0119738,7.64501
u0038592:i0038355,8.22612
u0038592:i0044079,8.04337
u0038592:i0025164,8.62927
u0038592:i0056592,7.86074
u0038592:i0044081,8.23478
u0038592:i3316960,8.01954
u0038592:i0096754,8.19137
u0038592:i1245526,7.57934
u0038592:i0816692,8.49991
u0038592:i1790864,7.49016
u0038592:i1549920,7.04599
u0038592:i2401097,8.62927
u0038592:i1446714,7.22108
u0038592:i1809398,7.91774
u0038592:i0083866,7.39891
u0038592:i0033717,7
u0038592:i0105112,7.14949
u0038592:i0161081,7.24882
u0038592:i0367594,7.69054
u0038592:i0042451,8.62927
u0038592:i0114622,8.62927
u0038592:i0163025,6.7795
u0038592:i0317740,8.34756
u0038592:i0010930,8.62927
u0038592:i1121096,5.66585
u0038592:i0097165,8.42109
u0038592:i1205489,8.54226
u0038592:i0264395,7.67035
u0038592:i1823672,8.62927
u0038592:i0408345,6.38183
u0038592:i0010258,8.62927
u0038592:i0014429,9.93933
u0038592:i0113855,7.52903
u0038592:i0009678,8.62927
u0038592:i2717822,6.06459
u0038592:i0104257,8.50919
u0038592:i2109248,6.83226
u0038592:i0089126,10
u0038592:i0878804,8.23481
u0038592:i0113862,7.77251
u0038592:i2310332,7.80428
u0038592:i1821549,8.13637
u0038592:i1386703,6.83591
u0038592:i1617661,8.62927
u0038592:i1267297,6.73158
u0038592:i0033651,8.62927
u0038592:i2713180,8.1486
u0038592:i1843866,8.23982
u0038592:i0110478,8.31822
u0038592:i0374900,7.36811
u0038592:i1872194,7.98722
u0038592:i0268978,8.67575
u0038592:i2908446,8.62927
u0023558:i2980472,6.87599
u0023558:i2726560,6.87599
u0023558:i2381941,6.87599
u0023558:i2883434,10
u0023558:i3181822,6.87599
u0023558:i1702014,8.4375
u0023558:i3442006,6.66667
u0023558:i2084970,8.44318
u0023558:i1809398,7.62658
u0023561:i0188453,6.05257
u0023561:i1371111,7.02803
u0023561:i0261289,6.73684
u0023561:i0067065,6.83016
u0023561:i1032817,6.73684
u0023561:i0090555,6.7493
u0023561:i1068641,6.21394
u0023561:i0114436,5.51024
u0023561:i0163988,6.59843
u0023561:i2203939,6.12941
u0023561:i0116827,6.73684
u0023561:i0337917,6.73684
u0023561:i0046183,7.44379
u0023561:i1100089,7.07777
u0023561:i0032455,7.75219
u0023561:i3104818,6.73684
u0023561:i0058331,7.74841
u0023561:i1065073,7.7228
u0023561:i1967545,7.00452
u0023561:i0819714,8
u0023561:i2305051,8.42085
u0023561:i0421715,8.06618
u0023561:i0057546,6.7166
u0023561:i0993842,6.85952
u0023561:i0064115,7.38355
u0023561:i0162222,7.73231
u0023561:i0120632,6.7596
u0023561:i1482989,6.25151
u0023561:i1355630,6.90466
u0023561:i2084970,7.79025
u0023561:i1013753,7.44618
u0023561:i0097757,8.10007
u0023561:i0289992,7.9656
u0023561:i2316411,6.5927
u0023561:i2005374,6.48358
u0023561:i0072288,8.77997
u0023561:i1059925,7.81304
u0023561:i2034031,7.36009
u0023561:i0120855,8.04717
u0023561:i1790864,7.02406
u0023561:i2395427,6.73684
u0023561:i0319061,8.04291
u0023561:i0034492,6.6262
u0023561:i0369610,6.73684
u0023561:i4084744,6.73684
u0023561:i0219965,5.80341
u0023561:i0058777,8.29717
u0023561:i0071315,7.81739
u0023561:i0388125,7.13596
u0023561:i0032910,7.79147
u0023561:i0080474,6.73684
u0023561:i0052415,6.73684
u0023561:i0086643,6.47368
u0023561:i0046247,3
u0023561:i0119282,7.52735
u0023561:i1980929,7.52359
u0023561:i0404254,7.35136
u0023561:i2179136,7.68481
u0023561:i0118691,6.73684
u0023561:i0045061,7.56845
u0023561:i0465551,6.87736
u0023561:i0043274,7.12987
u0023561:i2980516,7.7895
u0023561:i0060196,8.13344
u0023561:i1682246,6.00074
u0023561:i2431286,7.5389
u0023561:i0068768,6.34635
u0023561:i0393735,1.42265
u0023561:i0045883,6.73684
u0023561:i0032551,6.98665
u0023561:i0241303,7.05626
u0023561:i1921064,5.80013
u0023561:i0069768,5.56035
u0023561:i0434139,6.51955
u0023561:i0048280,6.88419
u0023561:i0096438,7.58763
u0023561:i0120917,7.03338
u0023561:i0090670,5.24791
u0023561:i2637276,6.73684
u0023561:i0029583,8.23165
u0023561:i0055254,8.04443
u0023561:i0033563,6.35583
u0023561:i0070379,7.30365
u0023561:i2446042,6.36044
u0023561:i0047296,7.50773
u0023561:i2357291,6.34055
u0023561:i0385002,7.01952
u0023561:i0062824,7
u0023561:i0056059,4.47368
u0023561:i0413267,6.6318
u0023561:i0368891,7.28148
u0023561:i1381404,6.57763
u0023561:i0373469,7.12063
u0023561:i1213648,5.99604
u0023561:i0076363,7.45668
u0023561:i0134273,6.63034
u0023561:i3538766,6.73684
u0023561:i0065421,6.84114
u0023561:i1265990,5.07681
u0023561:i0066817,8.53996
u0023561:i0053285,7.75767
u0023561:i1535438,6.56478
u0023561:i0318155,4
u0023561:i0063237,6.73684
u0023561:i1840309,6.82714
u0023561:i0436364,5
u0023561:i0038166,6.73684
u0023561:i0114781,5.84109
u0023561:i0103639,8.41913
u0023561:i0070608,7.09078
u0023561:i0061852,7.9487
u0023561:i2293640,6.73684
u0023561:i2245084,7.42209
u0023561:i0327919,6.36317
u0023561:i0052902,6.73684
u0023561:i0051114,6.73684
u0023561:i1231583,6.58312
u0023561:i0403946,6
u0023561:i0484740,5.17601
u0023561:i0478970,6.73684
u0023561:i2582802,8.41825
u0023561:i0458481,6.69568
u0023561:i0057298,9.94179
u0023561:i0099088,8.02774
u0023561:i0120381,6.73684
u0023561:i1135084,6.84896
u0023561:i1401152,6.82673
u0023561:i0418689,6.43933
u0023561:i0105265,6.62544
u0023561:i2267998,7.93402
u0023561:i0138304,6.8452
u0023561:i0064276,7.75633
u0038603:i2179136,6.97035
u0038603:i2446042,6.70684
u0038603:i3622592,6.91892
u0038603:i1809398,6.92765
u0031086:i0323807,6.87599
u0031086:i0055913,8.25
u0031086:i3916354,6.87599
u0031086:i0286112,6.28571
u0031086:i0107958,6.87599
u0031086:i3210686,7.09434
u0031086:i1691917,5.83893
u0031086:i2293640,6.87599
u0001020:i0092005,8.46701
u0001020:i1655442,7.68692
u0001020:i1132449,6.33307
u0016055:i1972779,6.59565
u0016055:i0369610,7.91525
u0016055:i3450650,7.91525
u0016055:i2820852,7.91525
u0016055:i2180994,4.42072
u0016055:i1065073,8.18188
u0016055:i2309260,7.91525
u0016055:i2713180,7.82317
u0016055:i1029360,7.91525
u0016055:i2267998,8.18071
u0016055:i2279373,7.91525
u0016055:i1524930,7.91525
u0016055:i2911666,7.49312
u0016055:i3179568,6.63152
u0016055:i1371150,7.28138
u0016055:i2170439,6.76548
u0016055:i1340138,7.91525
u0016055:i2126355,7.91525
u0016055:i1499658,7.07714
u0016055:i1198156,8.94998
u0016055:i2224026,7.91525
u0016055:i1205537,7.22579
u0016055:i1216491,7.57013
u0016055:i1086772,7.01966
u0016055:i0478970,7.91525
u0016055:i2293640,7.91525
u0016055:i1798684,7.91525
u0016055:i2679042,7.91525
u0016055:i2120120,7.91525
u0016055:i2872732,6.92876
u0016055:i2140379,7.91525
u0008539:i2243537,5.28777
u0008539:i0365748,8.2782
u0008539:i2275946,7.23529
u0008539:i1306980,7.70561
u0008539:i0816692,8.68058
u0008539:i1068680,6.85455
u0008539:i0363547,7.42857
u0008539:i0208092,8.48529
u0008539:i0114369,8.79478
u0008539:i2980516,8.2451
u0008539:i2229499,6.60588
u0008539:i1872194,7.97337
u0008539:i2828996,5.04651
u0008539:i1418754,5.33333
u0031091:i1788391,7.90325
u0031091:i2562232,7.78955
u0031091:i1013752,6.88653
u0031091:i0322259,6.30653
u0031091:i2692904,7.0458
u0031091:i1228705,7.11099
u0031091:i0243655,6.96858
u0031091:i1772341,7.53069
u0016058:i2381249,7.2
u0016058:i4178092,7.2
u0016058:i2339741,6.72393
u0016058:i1171222,5.6185
u0016058:i2948790,7.2
u0031093:i2395427,7.54286
u0031093:i2848292,7.54286
u0031093:i3203616,7.54286
u0023576:i2562232,8.082
u0023576:i0081974,7
u0023576:i1182350,7.33844
u0016060:i2084970,7.86451
u0016060:i0103873,7.45843
u0016060:i1971325,7.4826
u0016060:i0097108,6.51558
u0016060:i0113277,7.83584
u0016060:i0022100,7.15422
u0016060:i0037469,7.83737
u0016060:i0070511,7.41614
u0016060:i2103217,7.00227
u0016060:i0057590,8.70732
u0016060:i2039393,6.91019
u0016060:i0082736,9.7692
u0016060:i1560747,6.35147
u0016060:i2024544,7.71976
u0016060:i0096463,6.74203
u0016060:i0111742,6.83243
u0016060:i0189998,8.1049
u0016060:i0086979,8.02116
u0016060:i0066769,7.55158
u0016060:i0010323,7.41981
u0016060:i3235888,10
u0016060:i2557490,6.78644
u0016060:i1205537,6.68381
u0016060:i0088117,7.45073
u0016060:i0100150,7.27788
u0016060:i0077921,6.85366
u0016060:i1872194,7.1984
u0016060:i0079944,5.14557
u0016060:i3395184,6.85366
u0016060:i0113409,6.60953
u0016060:i0078723,6.81875
u0001026:i2179136,7.45753
u0001026:i2446042,6.36928
u0001026:i3622592,6.88889
u0001026:i2084970,8.03594
u0001026:i1809398,7.30472
u0008544:i1392190,7.63158
u0008544:i1392214,8.02494
u0008544:i1959490,6.24302
u0008544:i2310332,7.4406
u0008544:i2015381,8.09712
u0008544:i0816692,8.38122
u0008544:i0118849,7.83753
u0008544:i2872732,6.5172
u0008544:i2562232,8.3729
u0008544:i3316960,7.46595
u0008544:i0993846,8.15222
u0008544:i2177771,6.26092
u0008544:i1483013,7.14286
u0008544:i2084970,8.03247
u0016064:i3197766,7.28571
u0016064:i2322441,7.28571
u0016064:i2582802,7.99011
u0016064:i0453467,7.49686
u0016064:i3594826,7.28571
u0016064:i1655441,7.28571
u0016064:i2084970,7.70588
u0016064:i1340138,7.28571
u0016064:i0098724,6.0322
u0008547:i0780571,6.90864
u0008547:i3140100,6
u0008547:i2084970,8.07734
u0008547:i3253930,7.35
u0008547:i1850397,7.05063
u0023582:i2381249,7.33333
u0023582:i1502712,7.33333
u0023582:i0478970,7.33333
u0023584:i0470752,6.53846
u0023584:i0340376,6
u0023584:i1564585,6.53618
u0023584:i2884206,6.97625
u0023584:i1244754,7.0664
u0023584:i1979320,7.49936
u0023584:i1869716,6.72184
u0023584:i1956620,5.34714
u0023584:i2980516,7.2065
u0023584:i2267998,7.51577
u0023584:i1297919,6.01139
u0023584:i2203939,6.07636
u0023584:i1617661,6.53846
u0023584:i3128900,6.68145
u0023584:i1033643,5.95536
u0023584:i0246677,6.98186
u0023584:i1790864,6.47479
u0023584:i1126618,6.34616
u0023584:i2179136,7.38135
u0023584:i0356618,6.33978
u0023584:i2273657,6.53846
u0023584:i0808151,6.5035
u0023584:i0427969,6.73402
u0023584:i1528100,6.46067
u0023584:i0117913,7.0703
u0023584:i1809398,7.24768
u0023584:i1547234,6.51517
u0008554:i1294970,5.59615
u0008554:i2179136,7.71329
u0008554:i3450650,6.87599
u0008554:i1121096,5.11765
u0008554:i1980929,7.75802
u0008554:i1967545,7.23944
u0008554:i1355630,7.07895
u0008554:i1499658,7.13475
u0008554:i0884732,8
u0008554:i3316960,7.80952
u0008554:i2436386,6.87599
u0008554:i2103254,5.13675
u0008554:i2170439,6.62667
u0008554:i1020072,8.17949
u0008558:i2395427,7
u0008558:i0076752,7.1197
u0008558:i2096673,7
u0008558:i2279373,7
u0008558:i0816692,8.04529
u0008558:i0369610,7
u0031110:i0067962,7.64835
u0031110:i0100157,7.60721
u0031110:i0031725,7.64835
u0031110:i2820852,7.82418
u0031110:i4284010,7.82418
u0031110:i3168230,7.82418
u0031110:i2326554,5.64835
u0031110:i0780536,7.84874
u0031110:i0068205,9.13198
u0031110:i2980516,8.00861
u0031110:i0119485,8.43614
u0031110:i0054861,7.82418
u0031110:i2802154,8.08329
u0031110:i2125496,7.82418
u0031110:i3715320,7.82418
u0031110:i0023940,7.82418
u0031110:i2866360,7.92002
u0031110:i1745787,7.4599
u0031110:i0816692,7.70134
u0031110:i2395427,7.82418
u0031110:i3119416,7.87036
u0031110:i0087164,7.82418
u0031110:i3674910,7.82418
u0031110:i3317522,7.82418
u0031110:i3263614,8
u0031110:i2179136,8.12418
u0031110:i2870648,7.82418
u0031110:i2278871,7.67448
u0031110:i0076263,7.82418
u0031110:i0082280,7.82418
u0031110:i1020072,7.99928
u0031110:i1598642,7.82418
u0031110:i2415458,7.82418
u0031110:i0423176,9.45458
u0031110:i1723811,8.06339
u0031110:i0478970,7.82418
u0031110:i0168629,8.69943
u0031110:i0347840,7.82418
u0031110:i0079095,6.71422
u0031110:i1440266,7.47562
u0038628:i2179136,9.11476
u0038628:i0455944,10
u0038628:i2911666,9.57301
u0008561:i1800241,7.31347
u0008561:i0117500,7.01222
u0008561:i1893256,6.01986
u0008561:i0472399,6.70272
u0008561:i0351283,6.63031
u0008561:i1956620,5.28052
u0008561:i0438097,7.13873
u0008561:i0811138,6.29412
u0008561:i2883512,7.22496
u0008561:i2911666,7.08706
u0008561:i0328828,6.88569
u0008561:i2463288,5.72808
u0008561:i0198781,7.83259
u0008561:i0120667,5.69074
u0008561:i1232829,6.94876
u0008561:i0441773,6.81243
u0008561:i2446042,6.0462
u0008561:i0100507,4.68349
u0008561:i1483013,6.89413
u0008561:i0298148,7.44701
u0008561:i1925431,5.39184
u0008561:i1826590,6.16456
u0008561:i1872181,7.05882
u0008561:i0283534,8.37286
u0008561:i0486576,5.51537
u0008561:i0479952,6.81695
u0008561:i1285016,7.44135
u0008561:i1905041,6.98847
u0008561:i2024469,7.01388
u0008561:i1086772,6.42771
u0008561:i1345836,8.02597
u0008561:i0109830,7.87277
u0008561:i0458339,6.97482
u0008561:i1715873,6.14885
u0008561:i0163651,7.82376
u0008561:i0362227,7.57965
u0031113:i0209144,8.60656
u0031113:i3007512,7.87013
u0031113:i0268978,8.72093
u0031113:i2267998,8.33595
u0031113:i0114814,8.70175
u0031113:i0816692,8.68058
u0031113:i0081398,8.6
u0008562:i1821549,7.94561
u0008562:i3534602,6.87599
u0008562:i3813310,6.87599
u0008562:i1243974,6.87599
u0008562:i2948790,6.87599
u0008562:i2624412,6.87599
u0008562:i1921149,7
u0038631:i1490017,7.78029
u0038631:i1587310,7.16917
u0038631:i1366344,6.20478
u0038631:i0948470,7.30988
u0038631:i1228705,7.44473
u0038631:i1570728,7.72495
u0038631:i1408253,6.75029
u0038631:i2070862,8.74792
u0038631:i1462769,7.12144
u0038631:i0470752,7.85714
u0038631:i1727388,7.63631
u0038631:i1245492,7.14506
u0038631:i2205697,7.3774
u0038631:i1767354,7.34506
u0038631:i0458339,7.3722
u0038631:i2096672,6.61483
u0038631:i2245084,7.58547
u0038631:i1596350,6.5674
u0038631:i0295289,10
u0038631:i0800369,7.17557
u0038631:i2170593,7.97333
u0038631:i1758830,6.68314
u0038631:i0198781,8.10993
u0038631:i1323594,7.69723
u0038631:i0172495,8.15759
u0038631:i1343092,7.57869
u0038631:i0317705,7.87662
u0038631:i2179136,8.07127
u0038631:i1649419,7.77502
u0038631:i2070597,7.55799
u0038631:i0441773,6.98453
u0038631:i2172934,6.75617
u0038631:i0435761,8.13929
u0038631:i1024648,7.88753
u0038631:i1798709,8.06362
u0038631:i2304953,5.89888
u0038631:i1426329,6.7012
u0038631:i0352248,8.41678
u0038631:i1932767,7.44894
u0038631:i0371746,7.78333
u0038631:i0247199,6.02961
u0038631:i0910970,8.14423
u0038631:i0455944,7.39422
u0038631:i1690953,7.44263
u0038631:i0816692,8.09061
u0038631:i2278871,8.08199
u0038631:i0317919,7.61382
u0038631:i1263670,7.49096
u0038631:i0292506,7.98379
u0038631:i1229238,7.74497
u0038631:i0944835,7.53152
u0038631:i0114709,8.08305
u0038631:i0221799,4
u0038631:i0120338,7.98421
u0038631:i1130884,8.08549
u0038631:i0848228,7.82328
u0038631:i0490204,8.64994
u0038631:i1049413,8.34511
u0038631:i2194499,7.67197
u0038631:i1931533,7.15859
u0038631:i1715223,7.85714
u0038631:i2562232,8.21231
u0038631:i0088247,8.32884
u0038631:i0181852,7.45935
u0038631:i1231587,7.00999
u0038631:i0398165,7.78712
u0038631:i0117060,8.20864
u0038631:i2582802,8.48467
u0038631:i1179794,9.0914
u0038631:i1872181,7.30983
u0038631:i0993846,8.0457
u0038631:i0450259,7.94814
u0038631:i0120363,7.83324
u0038631:i1981115,7.33175
u0038631:i1300854,7.52445
u0038631:i0266543,8.12834
u0038631:i0343660,7.4302
u0038631:i0187393,7.29952
u0038631:i0790636,7.89634
u0038631:i2547210,5.72748
u0038631:i0120755,6.60596
u0038631:i2883512,7.47408
u0038631:i1843866,7.73051
u0038631:i2820852,7.85714
u0038631:i1980929,7.4808
u0038631:i2294629,7.86134
u0038631:i0123964,8.19288
u0038632:i1922777,6.43442
u0038632:i2395427,7.5
u0038632:i0119396,7.50287
u0038632:i2279373,7.5
u0038632:i2991224,8
u0038632:i2718492,7.95538
u0038632:i2305051,7.8487
u0038632:i2980516,7.76349
u0038632:i2322441,7.5
u0038632:i2224026,7.5
u0038632:i2084970,7.99017
u0038632:i2321549,7.18862
u0031115:i2322441,6.87599
u0031115:i2126355,6.87599
u0031115:i0993846,8.39373
u0031115:i1392190,6.87599
u0031115:i0478970,6.87599
u0008564:i2562232,8.12253
u0008564:i2234003,7.7817
u0008564:i2215151,7.74834
u0008564:i2937898,7.05757
u0008564:i1790886,6.67249
u0008564:i1336608,8.46647
u0008564:i2911666,7.63708
u0008564:i2194499,7.8544
u0038634:i2381249,6.87599
u0038634:i2446042,6.51282
u0038634:i0455944,7.51026
u0038634:i1798684,6.87599
u0038634:i1340138,6.87599
u0038634:i0369610,6.87599
