UserId:ItemId,Prediction
u0001858:i2679042,8.44595
u0001858:i2918436,8.44595
u0001858:i0470752,8.44595
u0001858:i2494280,7.90137
u0001858:i1392190,8.44595
u0001858:i0816692,8.88154
u0001858:i1781922,8.44595
u0024412:i0298203,8.5
u0024412:i2088003,8.5
u0024412:i1392190,8.5
u0009378:i1964418,8.438
u0009378:i0758752,8.45652
u0009378:i1637688,8.54828
u0009378:i0478970,8.438
u0009378:i0264472,8.45833
u0024415:i2820852,9.33333
u0024415:i0482571,9.33562
u0024415:i2179136,9.11348
u0024415:i1823672,9.33333
u0009382:i0470752,8.54545
u0009382:i2310332,8.70005
u0009382:i1853728,8.99405
u0009382:i0369610,8.54545
u0009382:i2084970,8.89732
u0009382:i1392190,8.54545
u0009382:i2802144,7.39742
u0009382:i3152624,7.59149
u0009382:i2910814,7.99858
u0009382:i2980516,8.79518
u0009382:i2713180,8.76829
u0009382:i2582802,9.13556
u0009382:i0120755,8.16013
u0009382:i2267998,8.99112
u0009382:i1698641,8.27859
u0009382:i2911666,8.69442
u0009382:i2937898,8.5
u0009382:i2235108,8.41323
u0009382:i2395427,8.54545
u0009382:i2562232,8.93932
u0009382:i2381941,8.54545
u0009382:i2179136,8.87162
u0009382:i2637294,8.54545
u0009382:i2322441,8.54545
u0009382:i2321549,8.53224
u0009382:i0080684,9.38312
u0009382:i3079380,8.54545
u0009382:i1567437,8.54545
u0009382:i1570728,8.61929
u0009382:i2245084,8.83392
u0009382:i0107290,9.19938
u0009382:i1647668,8.5982
u0009382:i2908446,8.54545
u0009382:i2244901,7.94729
u0009382:i1798684,8.54545
u0009382:i0365748,8.87707
u0009382:i2358925,8.54545
u0009383:i2788710,9.31885
u0009383:i1823672,8.90218
u0009383:i2096673,8.90218
u0009383:i1340138,8.90218
u0009383:i0478970,8.90218
u0009383:i2369135,8.6917
u0009383:i0369610,8.65873
u0016907:i0013442,6.64481
u0016907:i2562232,5.29466
u0016907:i0049833,3.6509
u0016907:i0267913,5.33988
u0016907:i0120866,4.67387
u0016908:i2820852,4.33913
u0016908:i1385826,4.51781
u0016908:i2245084,4.9758
u0031944:i2199571,4.1896
u0031944:i1617661,4.1896
u0031944:i2381249,4.1896
u0031944:i2268016,4.1896
u0031944:i2179136,7.46209
u0031944:i2802144,4.59824
u0031944:i2096673,5.20943
u0031944:i2397535,8.20468
u0031944:i2034031,8.13005
u0031947:i2042568,8.66667
u0031947:i2179136,8.33333
u0031947:i0356150,9.5
u0031947:i1600196,8.46154
u0031947:i2179116,8.91667
u0031947:i1872194,8.5
u0031947:i2937898,8.5
u0031947:i0816692,9.03704
u0031947:i1659337,9.375
u0031947:i2771372,7.5
u0031947:i0780504,10
u0024430:i2395427,9.14
u0024430:i2179136,9.14357
u0024430:i1726592,9.11547
u0024430:i2126355,9.14
u0024430:i1327773,9.12686
u0024430:i2713180,9.08812
u0024430:i2278388,9.1257
u0024430:i1853739,8.75951
u0024430:i2245084,9.06753
u0024430:i2562232,9.14539
u0024430:i1247690,8.55032
u0024430:i1065073,9.07208
u0024430:i3322940,8.96776
u0024430:i2446042,8.9825
u0024430:i2381941,9.14
u0024430:i2011159,8.52412
u0024430:i0075686,8.31189
u0024430:i2321549,8.84989
u0024430:i1865505,9.14
u0001879:i1392190,8.48529
u0001879:i2917388,8.48529
u0001879:i2802144,8.66664
u0001879:i1189340,8.67617
u0001879:i2820852,8.48529
u0001879:i1964418,8.48529
u0001879:i3863552,8.48529
u0001879:i1781922,8.48529
u0001879:i3247714,8.48529
u0001879:i2515034,8.48529
u0001879:i2199571,8.48529
u0001879:i2446042,8.382
u0001879:i3672840,8.48529
u0001879:i2395427,8.48529
u0001879:i2088003,8.48529
u0001879:i1247690,8.15423
u0001879:i2126355,8.48529
u0001879:i2179136,8.7036
u0001879:i1020072,8.51207
u0001879:i1014763,8.48529
u0001879:i2376218,8.48529
u0001879:i2381249,8.48529
u0001879:i1661820,8.48529
u0001879:i2493486,8.48529
u0001879:i3029476,8.48529
u0001879:i3321300,8.48529
u0024433:i1216491,8.54
u0024433:i0491747,8.78571
u0024433:i0079522,8.92
u0024433:i3011894,9.03659
u0024433:i1655441,8.438
u0024433:i0265086,9.06173
u0024433:i1587310,8.67853
u0024435:i2872718,7.43242
u0024435:i0038650,4.17701
u0024435:i2713180,4.51285
u0024438:i1126590,7.30921
u0024438:i1109624,8.82853
u0024438:i0369610,8.79902
u0024438:i2096673,8.79902
u0024438:i1392190,8.79902
u0024438:i2802144,7.42027
u0024438:i0266543,8.9564
u0024438:i1065073,9.03431
u0024438:i1100089,8.55049
u0024438:i1605717,8.40123
u0024438:i2980516,8.8732
u0024438:i2582802,9.2979
u0024438:i2004420,8.33522
u0024438:i2209764,8.15363
u0024438:i0089218,9.00881
u0024438:i2911666,8.74544
u0024438:i0082971,9.19215
u0024438:i2097298,8.79902
u0024438:i0198781,8.95576
u0024438:i0816692,9.2547
u0024438:i2204371,8.87221
u0024438:i2395427,8.79902
u0024438:i2170439,8.24106
u0024438:i2562232,9.01522
u0024438:i1340138,8.79902
u0024438:i2179136,8.89362
u0024438:i1502712,8.79902
u0024438:i2872718,9.00132
u0024438:i2103281,8.97484
u0024438:i0317705,9.06234
u0024438:i2245084,8.84901
u0024438:i2908446,8.79902
u0024438:i2293640,8.79902
u0024438:i0478970,8.79902
u0024438:i3576038,8.79902
u0024438:i0120363,9.08656
u0024438:i2872732,8.18946
u0024438:i1486843,8.5
u0024438:i2333784,8.20145
u0001887:i2692250,8.38515
u0001887:i0795434,7
u0001887:i2463288,8.08971
u0001887:i2245084,9.04583
u0001887:i2713180,8.98516
u0001887:i2402157,8.1995
u0016922:i0108394,9.19118
u0016922:i0287467,8.91667
u0016922:i0976051,8.96094
u0009406:i1109624,8.78723
u0009406:i2224026,8.438
u0009406:i2304426,8.85185
u0009406:i0112641,9.34454
u0009406:i1187043,9.47748
u0009406:i2096672,8.18027
u0009406:i1392214,9.0826
u0009406:i3181822,8.438
u0009406:i2334879,8.40242
u0009406:i0119217,9.30804
u0009406:i2614684,8.8375
u0009406:i2802144,8.375
u0009406:i0105695,9.24699
u0009406:i2820852,8.438
u0009406:i0107290,9.33835
u0009406:i0119038,9.03846
u0009406:i1600196,8.50243
u0009406:i2278388,9.11407
u0009406:i0064116,9.32692
u0009406:i0993846,9.19686
u0009406:i1853728,9.28838
u0009406:i0102926,9.37866
u0009406:i0038650,9.42614
u0009406:i0113277,9.30405
u0009406:i2084970,9.22159
u0009406:i1911644,8.5766
u0009406:i2005374,8.29258
u0009406:i0105323,9.34348
u0009406:i1675434,9.4375
u0009406:i0892769,9.21333
u0009406:i0073486,9.48551
u0009406:i0051201,9.48276
u0009406:i2082197,9.16
u0009406:i0103939,8.84091
u0009406:i0110912,9.41158
u0009406:i0059578,9.2439
u0009406:i0978762,9.24074
u0009406:i0086250,9.26471
u0009406:i0087843,9.40833
u0009406:i1049413,9.18992
u0009406:i2179136,8.85664
u0009406:i0088247,9.24731
u0009406:i0461770,8.96
u0009406:i0075314,9.1
u0009406:i0120689,9.58671
u0009406:i0060196,9.516
u0009406:i2650978,8.61538
u0009406:i2338151,9.40094
u0009406:i0380389,8.9
u0009406:i1458175,8.77451
u0009406:i2562232,9.22222
u0009406:i0380599,8.92308
u0009406:i0338013,9.09569
u0009406:i2967006,8.5
u0009406:i2024544,9.19915
u0009406:i0111161,9.73456
u0009406:i0450259,9.25203
u0009406:i0071562,9.55414
u0009406:i1010048,9.16495
u0009406:i0101414,9.3
u0009406:i0075148,9.35075
u0009406:i0268978,9.36047
u0009406:i2446042,8.25641
u0009406:i0050083,9.54271
u0009406:i0443706,8.92988
u0009406:i0317740,8.75
u0009406:i0407887,9.4094
u0009406:i0208092,9.24265
u0009406:i0112573,9.49225
u0009406:i1670345,8.80596
u0009406:i2310332,8.827
u0009406:i0120338,9.21756
u0009406:i0114369,9.39739
u0009406:i0477348,9.07584
u0009406:i0910970,9.30263
u0009406:i0253474,9.08158
u0009406:i0435761,9.34
u0009406:i2872718,9.09924
u0009406:i0172495,9.46154
u0009406:i0396171,8.73718
u0009406:i2245084,9.07466
u0009406:i1130884,9.21169
u0009406:i0110413,9.38971
u0009406:i0758758,9.20455
u0009406:i0472399,8.36667
u0009406:i1698641,8.44737
u0009406:i0198781,9.10965
u0009406:i2582802,9.45905
u0009406:i0109830,9.50662
u0009406:i0944835,8.63415
u0009406:i0099685,9.4617
u0009406:i0363163,9.12838
u0009406:i0068646,9.43686
u0009406:i0114814,9.35088
u0009406:i0120586,9.39623
u0009406:i0106856,8.78947
u0009406:i0264464,9.21182
u0009406:i0108052,9.60471
u0009406:i0405159,9.25379
u0009406:i2267998,9.16798
u0009406:i0209144,9.30328
u0009406:i0482571,9.41379
u0009406:i0118799,9.35784
u0009406:i1024648,9.02497
u0009406:i0180093,9.20909
u0009406:i0169547,9.32864
u0024441:i2872718,8.95054
u0024441:i2562232,9.10065
u0024441:i2179136,8.91458
u0031959:i1392190,8.54268
u0031959:i0369610,8.54268
u0031959:i2179136,8.97755
u0031959:i1392214,8.86823
u0031959:i2184339,7.93025
u0031959:i0434409,9.02452
u0031959:i1194238,8.5
u0031959:i0070047,9.1949
u0031959:i1726669,8.25145
u0031959:i0078788,9.2223
u0031959:i0102685,8.70932
u0031959:i2267998,9.01285
u0031959:i0947798,9.03485
u0031959:i1255953,9.09068
u0031959:i0455944,8.61222
u0031959:i2820852,8.54268
u0031959:i2582802,9.23666
u0031959:i1211956,8.33485
u0031959:i2302755,8.37879
u0031959:i0108394,8.84465
u0001891:i0470752,8.94118
u0001891:i1726592,8.2306
u0001891:i2084970,9.09761
u0001891:i2096673,8.94118
u0001891:i1392190,8.94118
u0001891:i2802144,9.27488
u0001891:i0884732,8.43649
u0001891:i0119008,8.8561
u0001891:i1065073,9.13398
u0001891:i0111161,9.44042
u0001891:i2980516,9.02217
u0001891:i2582802,9.32181
u0001891:i1951265,8.65684
u0001891:i2097298,8.94118
u0001891:i2199571,8.94118
u0001891:i0404032,8.68814
u0001891:i0816692,9.2307
u0001891:i3713166,8.94118
u0001891:i2395427,8.94118
u0001891:i1823672,8.94118
u0001891:i4178092,8.94118
u0001891:i2562232,9.10632
u0001891:i2381941,8.94118
u0001891:i2126355,8.94118
u0001891:i2179136,8.97611
u0001891:i1638355,8.94118
u0001891:i2321549,8.54607
u0001891:i2273657,8.94118
u0001891:i1014763,8.94118
u0001891:i1772264,8.45014
u0001891:i0110912,9.2103
u0001891:i2980592,8.51544
u0001891:i0478970,8.94118
u0001891:i2381249,8.94118
u0001891:i1872194,8.93298
u0024443:i3079380,9.15278
u0024443:i2096673,9.15278
u0024443:i1392190,9.15278
u0024443:i3316960,9.19799
u0024443:i2368749,8.53606
u0016927:i1661199,8.99024
u0016927:i2034031,8.61258
u0016927:i2347569,9.08285
u0016927:i0435651,8.91276
u0016927:i1975159,8.83982
u0016927:i0470752,8.48451
u0016927:i2267998,9.15105
u0016927:i1655441,9.09091
u0016927:i2436386,9.09091
u0016927:i1267319,9.09091
u0016927:i2084970,9.13179
u0016927:i1706620,9.11626
u0016927:i1865505,9.09091
u0016927:i1100089,9.01185
u0016928:i2737050,8.55066
u0016928:i0765429,8.95349
u0016928:i0407887,8.77142
u0016928:i2758880,8.81423
u0016928:i2884206,8.81406
u0016928:i2802144,8.96101
u0016928:i1375666,8.95247
u0016928:i0253474,8.11515
u0016928:i0081398,9.08772
u0016928:i1178663,8.65792
u0016928:i0257360,8.27334
u0016928:i0093818,6.68669
u0016928:i0120689,6.56457
u0016928:i0223897,8.77046
u0016928:i0758758,8.85415
u0016928:i0112641,8.86855
u0016928:i0078788,8.99345
u0016928:i0097123,8.99161
u0016928:i0075686,9.05375
u0016928:i0119822,8.18946
u0016928:i0172495,7.95942
u0016928:i0050083,8.04121
u0016928:i0105665,6.92672
u0016928:i1058017,6.50042
u0016928:i2042568,6.85053
u0016928:i2305051,8.88584
u0016928:i1028532,9.08578
u0016928:i0110912,8.98081
u0016928:i0075314,8.46996
u0016928:i0072890,8.66638
u0016928:i1504320,8.02894
u0016928:i3316960,8.49156
u0016928:i1243974,8.58119
u0016928:i0449059,8.68528
u0016928:i0816692,8.10462
u0016928:i1675434,8.62545
u0016928:i0358273,8.68578
u0016928:i0499603,4.52
u0016928:i0112573,5.80295
u0016928:i1433811,5.18723
u0016928:i0332280,4.20531
u0016928:i0099674,6.88478
u0016928:i1809398,7.21565
u0016928:i1853728,7.38746
u0016928:i0112384,8.03762
u0016928:i1545754,7.2799
u0016928:i0090756,6.22985
u0016928:i2170439,5.6188
u0016928:i2967006,4.60184
u0016928:i2322441,4.41911
u0016928:i0086979,4.13611
u0016928:i0327056,5.67145
u0016928:i0099785,6.26155
u0016928:i1231583,5.83049
u0016928:i0485947,4.35341
u0016928:i0137523,4.85997
u0016928:i0116282,4.25933
u0016928:i2431286,4.75725
u0016928:i0101540,4.26418
u0016928:i0079522,4.27883
u0016928:i0057115,5.71568
u0016928:i2310332,4.95876
u0016928:i1602620,4.55358
u0016928:i0381681,6.97662
u0016928:i0091167,8.80085
u0016928:i0166924,8.70831
u0016928:i0376541,8.89816
u0016928:i1748122,8.14052
u0016928:i0119008,7.42976
u0016928:i2692904,7.0691
u0016928:i0405159,7.04684
u0016928:i0105236,7.75931
u0016928:i2883512,7.48799
u0016928:i2561572,7.47584
u0016928:i0416320,7.05193
u0016928:i0482571,6.96418
u0016928:i0268978,7.13043
u0009413:i2395427,7.50014
u0009413:i0369610,7.50014
u0009413:i3195644,7.50014
u0009413:i2679042,7.50014
u0009413:i1617661,7.50014
u0009413:i2911666,8.70029
u0009413:i2908446,9.125
u0009413:i2126355,9.125
u0009413:i1524930,9.125
u0009413:i2802144,9.48399
u0009413:i2562232,9.02147
u0009413:i1355630,8.77113
u0009413:i2918436,9.125
u0009413:i2381249,9.125
u0009413:i1655441,9.125
u0009413:i2096673,9.125
u0009413:i2582802,9.45537
u0009413:i2848292,9.125
u0009413:i1528071,8.26407
u0009413:i2321549,8.66443
u0009413:i0458481,8.36028
u0001898:i2582802,9.10761
u0001898:i1091191,8.81644
u0001898:i0986264,8.86154
u0001900:i2322441,8.84211
u0001900:i2395427,8.84211
u0001900:i2883512,8.78161
u0001900:i2245084,8.89609
u0001900:i3079380,8.84211
u0001900:i2848292,8.84211
u0001900:i2799166,8.05554
u0001900:i2084970,8.89657
u0001900:i1392190,8.84211
u0001900:i0478970,8.84211
u0016936:i0470752,10
u0016936:i1126590,8.7
u0016936:i0425210,8.83333
u0016936:i0369610,10
u0016936:i1392190,10
u0016936:i2802144,9.5
u0016936:i2758904,10
u0016936:i0196229,8.5
u0016936:i0884732,10
u0016936:i1725986,10
u0016936:i2820852,10
u0016936:i0465494,8.5
u0016936:i3125324,10
u0016936:i2637276,10
u0016936:i3247714,10
u0016936:i1617661,10
u0016936:i3181822,10
u0016936:i3045616,10
u0016936:i2555736,10
u0016936:i2097298,10
u0016936:i1823664,6.75
u0016936:i1413495,7.89474
u0016936:i2967224,10
u0016936:i3717016,10
u0016936:i2402101,10
u0016936:i2395427,10
u0016936:i2183034,7.55
u0016936:i1823672,10
u0016936:i1661199,10
u0016936:i1198156,9.375
u0016936:i2224026,10
u0016936:i1731701,10
u0016936:i3079380,10
u0016936:i2494280,8
u0016936:i2908446,10
u0016936:i0114814,9
u0016936:i2293640,10
u0016936:i3793788,10
u0016936:i2493486,10
u0016936:i2358925,10
u0016936:i0481369,10
u0016936:i2726560,10
u0016936:i2848292,10
u0024454:i2980516,9.12275
u0024454:i2582846,9.09994
u0024454:i0332280,9.05099
u0024454:i0361862,9.0662
u0024454:i2718492,9.17178
u0024454:i1809398,9.03076
u0024454:i1020072,8.93306
u0024454:i1392214,9.04565
u0024454:i0051435,9.04762
u0009420:i2517658,9.5
u0009420:i1841642,9.5
u0009420:i2994190,8.5
u0009420:i2820852,9.5
u0009420:i1702439,8.5
u0009420:i2184339,8.11111
u0009420:i1457767,8.7
u0009420:i2802144,9.5
u0009420:i3235888,9.5
u0009420:i2267998,9.15385
u0009420:i1951265,8
u0016939:i0467406,9.05187
u0016939:i2179136,8.9557
u0016939:i0206634,9.15628
u0016939:i1182345,9.14765
u0016939:i2802144,9.14528
u0016939:i2713180,9.06371
u0016939:i0481536,8.13866
u0016939:i2562232,9.21123
u0016939:i1570728,8.98917
u0016939:i0884732,8.37626
u0016939:i3316960,9.19268
u0016939:i2980516,9.15743
u0016939:i0914863,8.55527
u0016939:i3149038,9.43023
u0016939:i2820852,9.43023
u0016939:i2084970,9.2361
u0001905:i2692250,8.83431
u0001905:i2199571,8.7
u0001905:i2637276,8.7
u0001905:i0478970,8.7
u0031974:i1187043,9.14095
u0031974:i2562232,8.98032
u0031974:i0465556,8.90909
u0031974:i4458206,8.90909
u0031974:i0067116,8.8742
u0031974:i2884206,8.46936
u0031974:i0119510,8.90909
u0031974:i0289043,8.95573
u0031974:i0405094,9.15378
u0031974:i0322332,8
u0016941:i1100089,9.46294
u0016941:i2802144,9
u0016941:i1392190,9.75
u0001910:i1126590,8.7381
u0001910:i0253474,9.08158
u0001910:i1392190,8.438
u0001910:i2326554,10
u0001910:i1655441,8.438
u0001910:i1258197,8.41304
u0001910:i3612616,9
u0001910:i0076759,9.37891
u0001910:i0469494,9.25694
u0001910:i2718492,8.76515
u0001910:i1182345,8.94492
u0001910:i0088847,9.07634
u0001910:i1255953,9.35
u0001910:i0054215,9.3805
u0001910:i1823672,8.438
u0001910:i1638355,8.438
u0001910:i0756683,8.93617
u0001910:i2321549,8.5
u0001910:i0120915,8.27174
u0001910:i0080684,9.42268
u0001910:i0120731,9.47727
u0001910:i0121765,8.28652
u0001910:i0121766,8.91667
u0001910:i0364569,9.2006
u0001910:i0086190,9.28977
u0001910:i1832382,9.32212
u0001910:i0083658,9.24176
u0001910:i1307068,8.29787
u0001910:i2234003,8.9959
u0009429:i1661199,9.40385
u0009429:i2908446,9.40385
u0009429:i2224026,9.40385
u0009429:i2180411,9.33283
u0009429:i1638002,9.07549
u0009429:i0457430,9.43349
u0009429:i1840309,9.24268
u0009429:i2205697,9.22375
u0024470:i2980516,8.902
u0024470:i2446042,8.38881
u0024470:i1121096,7.67691
u0001920:i0976051,8.70881
u0001920:i1392214,8.83725
u0001920:i1924435,8.3043
u0001920:i1528100,8.08112
u0001920:i2908446,8.43777
u0001920:i2310332,8.64913
u0001920:i0401792,8.93426
u0001920:i1196948,8.27855
u0001920:i2245084,8.80491
u0001920:i0434409,9.01551
u0001920:i2562232,8.91838
u0001920:i1355630,8.64497
u0001920:i0443706,8.91301
u0001920:i1911658,8.27217
u0001920:i2980516,8.91894
u0001920:i1631867,8.83154
u0001920:i1568346,8.95252
u0009438:i1155076,8.28207
u0009438:i1440161,8.22787
u0009438:i0949731,7.2861
u0009438:i2381941,8.44094
u0009438:i0103994,8.73821
u0009438:i0067328,8.69399
u0009438:i2294449,8.59848
u0009438:i1413495,7.95811
u0009438:i2395427,8.44094
u0009438:i0479968,6.68221
u0009438:i1723121,8.60227
u0009438:i1065073,8.87564
u0009438:i1114740,8.26598
u0009438:i2096673,8.44094
u0009438:i1800241,8.63547
u0009438:i2245084,8.90467
u0009438:i1189340,8.62306
u0009438:i2582846,8.8475
u0009438:i2103281,8.82856
u0009438:i0942385,8.59927
u0009438:i1929263,8.02055
u0009438:i0068611,8.7118
u0009438:i0041452,9
u0009438:i1956620,7.74396
u0009438:i1464540,8.35832
u0009438:i1979320,8.87252
u0009438:i0093058,9.04506
u0009438:i2034031,8.06371
u0009438:i1211956,8.41414
u0009438:i2267998,8.95992
u0009438:i1253863,8.37664
u0009438:i3011894,9.00894
u0009438:i0137494,8.30461
u0009438:i0431308,8.62024
u0009438:i2105044,7.724
u0009438:i0816692,9.05665
u0009438:i1790864,8.56655
u0009438:i0107818,8.89253
u0009438:i2084970,8.92642
u0009438:i0372532,8.12458
u0009438:i1355630,8.43347
u0009438:i1232829,8.60184
u0009438:i1655460,8.04814
u0009438:i0083866,9.20118
u0009438:i0458481,8.41245
u0009438:i1229340,8.38832
u0009438:i2170439,8.25423
u0009438:i1502404,7.90843
u0009438:i1392214,8.82751
u0009438:i0079417,8.94382
u0009438:i2562232,8.82186
u0009438:i2293640,8.44094
u0009438:i1921064,7.9954
u0009438:i2872732,8.27744
u0009438:i2024469,8.59128
u0009438:i2582802,8.99761
u0009438:i1538403,8.25996
u0009438:i1291150,8.169
u0009438:i0109303,8.48221
u0009438:i2310332,8.70305
u0009438:i2473682,7.7568
u0009438:i0187393,8.79551
u0009438:i0078754,8.96618
u0009438:i0914798,8.78095
u0009438:i2388715,8.24051
u0009438:i2262227,8.64589
u0009438:i1959490,8.09757
u0009438:i1843866,8.91677
u0009438:i2820852,8.44094
u0009438:i0088847,8.8405
u0009438:i0133952,8.17129
u0009438:i0087781,8.58363
u0009438:i2908446,8.44094
u0016956:i2395427,9.16667
u0016956:i2582802,9.27524
u0016956:i2267998,9.14251
u0009442:i1454468,9.13919
u0009442:i1631867,8.96829
u0009442:i0369610,8.438
u0024478:i1216491,8.47196
u0024478:i2582802,8.6169
u0024478:i2170439,8.47158
u0031996:i0816442,8.71834
u0031996:i2179136,8.87544
u0031996:i0449059,8.84757
u0031996:i0120338,8.73626
u0009446:i2980516,9.12255
u0009446:i0272152,8.9375
u0009446:i0172495,9.46154
u0009446:i0268978,9.36047
u0009446:i0816692,9.34029
u0009446:i0421715,9.41085
u0024481:i2872718,9.09924
u0024481:i1458175,8.77451
u0024481:i0183649,8.72642
u0024481:i1117385,8.77273
u0024481:i3079380,8.438
u0024481:i0450259,9.25203
u0024481:i0405159,9.25379
u0024481:i1279935,8.29268
u0024481:i1205489,9.20482
u0024481:i0425061,8.3
u0016964:i0369610,8.86548
u0016964:i2084970,9.12006
u0016964:i2096673,8.86548
u0016964:i1392190,8.86548
u0016964:i2802144,8.88861
u0016964:i3152624,8.86548
u0016964:i2570858,8.86548
u0016964:i2820852,8.86548
u0016964:i1964418,8.86548
u0016964:i1100089,8.59448
u0016964:i1655441,8.86548
u0016964:i3612616,8.79162
u0016964:i2309260,8.86548
u0016964:i2980516,8.99992
u0016964:i2279373,8.86548
u0016964:i1881002,8.86548
u0016964:i3622592,8.86548
u0016964:i3195644,8.86548
u0016964:i2937898,8.57705
u0016964:i3713166,8.86548
u0016964:i2395427,8.86548
u0016964:i1823672,8.86548
u0016964:i2562232,9.09727
u0016964:i1340138,8.86548
u0016964:i2381941,8.86548
u0016964:i1502712,8.86548
u0016964:i2126355,8.86548
u0016964:i2179136,8.88551
u0016964:i1638355,8.86548
u0016964:i2322441,8.86548
u0016964:i2305051,9.13904
u0016964:i1020072,9.09741
u0016964:i1661199,8.86548
u0016964:i2224026,8.86548
u0016964:i3079380,8.86548
u0016964:i1809398,8.69905
u0016964:i3011894,8.89119
u0016964:i0478970,8.86548
u0016964:i2293640,8.86548
u0016964:i2381249,8.86548
u0016964:i1791682,8.94477
u0016964:i2935476,8.86548
u0016964:i2120120,8.86548
u0001930:i1053810,8.29688
u0001930:i1650554,8.52979
u0001930:i3042408,8.625
u0001930:i2493486,8.438
u0001930:i1591095,8.38071
u0001930:i1670345,8.80596
u0001930:i0114369,9.39739
u0001930:i2106361,8.18233
u0001930:i2802144,8.375
u0001930:i1951261,8.03936
u0001930:i2991296,7.8
u0001930:i1258197,8.41304
u0001930:i0209144,9.30328
u0001930:i2176013,8.38889
u0001930:i0372784,9.26901
u0001930:i0171804,8.91667
u0001930:i3079380,8.438
u0001930:i1205537,8.23102
u0001930:i0330793,8.64815
u0001930:i0926762,9.25
u0001930:i1291584,9.31681
u0001930:i0942385,8.78676
u0001930:i0408790,8.51613
u0001930:i1211956,8.49422
u0001930:i3863552,8.438
u0001930:i3011894,9.03659
u0001930:i1392190,8.438
u0001930:i1212450,8.65209
u0001930:i2461132,8.69048
u0001930:i1041829,8.64286
u0001930:i0381849,8.865
u0001930:i1345836,9.31513
u0001930:i0120338,9.21756
u0001930:i0468569,9.63772
u0001930:i2231253,8.438
u0001930:i1250777,8.92714
u0001930:i1907668,8.73005
u0001930:i2226417,8.44057
u0001930:i0475276,9.08621
u0001930:i0762107,8.15
u0001930:i2309260,8.438
u0001930:i1291150,8.2553
u0001930:i0478970,8.438
u0001930:i1086772,8.42585
u0001930:i0190590,9.05882
u0001930:i1535109,9.15553
u0001930:i2883512,8.79947
u0001930:i1980929,8.87901
u0001930:i2820852,8.438
u0001930:i2082197,9.16
u0001930:i2561572,8.438
u0001930:i1032755,8.84545
u0001930:i3203616,8.438
u0001931:i1126590,8.73085
u0001931:i0369610,8.87179
u0001931:i2084970,9.03521
u0001931:i2096673,8.87179
u0001931:i1392190,8.87179
u0001931:i0304141,9.0647
u0001931:i2802144,9.31224
u0001931:i0373889,8.9035
u0001931:i0417741,8.95041
u0001931:i2820852,8.87179
u0001931:i1065073,9.10404
u0001931:i2582802,9.3426
u0001931:i2980516,8.98135
u0001931:i3717532,8.87179
u0001931:i0829150,8.22892
u0001931:i2395427,8.87179
u0001931:i2381941,8.87179
u0001931:i2179136,8.84102
u0001931:i3316960,8.79728
u0001931:i1661199,8.87179
u0001931:i2273657,8.87179
u0001931:i2180411,8.38563
u0001931:i2582496,8.87179
u0001931:i1798684,8.87179
u0001931:i2872732,8.23394
u0024483:i0120770,9
u0024483:i2637276,10
u0024483:i3235888,10
u0024483:i0110912,9.31604
u0009452:i2126355,8.438
u0009452:i2395427,8.438
u0009452:i1535108,8.47419
u0009452:i0816711,8.64996
u0009452:i1392190,8.438
u0009452:i0369610,8.438
u0024487:i1816518,9.00466
u0024487:i1964418,8.64706
u0024487:i2096673,8.64706
u0024487:i2084970,8.96274
u0024487:i0478970,8.64706
u0024487:i0369610,8.64706
u0032005:i1723811,8.58725
u0032005:i0175880,9.15753
u0032005:i3204392,9.16667
u0032005:i2802144,8.375
u0032005:i0291350,9.125
u0032005:i2737050,8.74627
u0032005:i1392190,8.438
u0032005:i3205376,8.438
u0009456:i2245084,8.17302
u0009456:i1631867,7.73792
u0009456:i2084970,6.89845
u0009456:i2321549,5.32436
u0001939:i2493486,6.08375
u0001939:i3442006,5.97909
u0001939:i3316960,6.55052
u0001940:i2322441,5.96976
u0001940:i1100089,8.39843
u0001940:i2562232,8.95013
u0001940:i2802154,8.82914
u0001940:i1648112,8.88144
u0001940:i1499658,8.42181
u0001940:i1077368,7.97386
u0001940:i2911666,8.59184
u0001940:i0108052,9.41572
u0016975:i2675914,4.92797
u0016975:i0051983,4.96398
u0016975:i3612616,4.12062
u0016975:i0082096,4.16463
u0016975:i0070460,4.78067
u0016975:i1204340,4.17555
u0016975:i1242545,4.54617
u0016975:i2582802,3.68434
u0016975:i3391782,4.31111
u0016975:i2802154,4.1844
u0016975:i0079944,3.70294
u0016975:i0056119,3.67898
u0016975:i0071690,4.31111
u0016975:i0051404,5.12222
u0001941:i2381941,3.938
u0001941:i1800338,4.58333
u0001941:i1899353,4.38806
u0001941:i1545759,4.19231
u0001941:i1939659,3.63273
u0001941:i1418754,3.16667
u0001941:i1392190,3.938
u0001941:i1714206,4.19091
u0001941:i1698641,3.94737
u0032012:i1490017,5.90184
u0032012:i0120669,8.93937
u0032012:i1306980,8.56376
u0032012:i4284010,8.38889
u0032012:i0113497,8.327
u0032012:i1951264,8.63668
u0032012:i1951265,8.47217
u0032012:i0335245,8.86201
u0032012:i0372784,9.13002
u0032012:i1065073,8.75569
u0032012:i1528734,8.89926
u0032012:i1034325,8.38889
u0032012:i2354205,9.04123
u0032012:i2179121,8.91393
u0032012:i2096672,8.29746
u0032012:i0085959,8.75912
u0032012:i1800241,8.59594
u0032012:i0237572,8.3579
u0032012:i0072285,8
u0032012:i1205537,8.17069
u0032012:i0095956,8.81046
